NETWORK_SID,DATETIME_KEY,NodeName,NeId,Object,Time,Interval,Direction,NeAlias,NeType,RFInputPower,TID,FarEndTID,SLOT,PORT
1755535182,1/21/2021 5:15:00 AM,SOEM1,5008,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TE1240.1,AMM 2PB,-50.4,340b,309d,1/2+,1
77959623,1/21/2021 5:15:00 AM,SOEM1,5018,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-MS2876.1,AMM 2PB,-36.3,m76z,m75z,1/2+,1
1880214702,1/21/2021 5:15:00 AM,SOEM1,5019,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TP4266.1,AMM 2PB,-42.9,T66a,T41c,1/2+,1
35256244,1/21/2021 5:15:00 AM,SOEM1,5005,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5490.1,AMM 2PB,-39.1,690b,h98b,1/2+,1
303319780,1/21/2021 5:15:00 AM,SOEM1,5031,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3598-TN2.1,AMM 2PB,-45.1,U98a,V17a,1/2+,1
303319780,1/21/2021 5:15:00 AM,SOEM1,5031,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3598-TN2.1,AMM 2PB,-44.8,U98b,U29c,1/3+,1
471139564,1/21/2021 5:15:00 AM,SOEM1,5017,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-JI1874-TN2.1,AMM 2PB,-47.0,I74d,I91b,1/2+,1
259803197,1/21/2021 5:15:00 AM,SOEM1,5024,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5258.1,AMM 2PB,-39.8,h58a,A77f,1/2+,1
397642120,1/21/2021 5:15:00 AM,SOEM1,5023,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-TP4260.1,AMM 6PC,-45.7,T60a,T69a,1/6+,1
397642120,1/21/2021 5:15:00 AM,SOEM1,5023,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-TP4260.1,AMM 6PC,-46.0,T60c,T83f,1/4+,1
33645826,1/21/2021 5:15:00 AM,SOEM1,5028,1/15.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3533-TN1.1,AMM 20PB,-42.9,U33m,699a,1/15+,1
33645826,1/21/2021 5:15:00 AM,SOEM1,5028,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3533-TN1.1,AMM 20PB,-42.3,U33b,UT1c,1/2+,1
33645826,1/21/2021 5:15:00 AM,SOEM1,5028,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3533-TN1.1,AMM 20PB,-48.2,U33b,UT1c,1/3+,1
1115215339,1/21/2021 5:15:00 AM,SOEM1,5007,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-AL1664.1,AMM 6PC,-39.1,A64e,240a,1/6+,1
1115215339,1/21/2021 5:15:00 AM,SOEM1,5007,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-AL1664.1,AMM 6PC,-44.5,A64c,f24b,1/5+,1
